"Date","StateAbbr","State","City","CityID","CountyFips","OneBed","TwoBeds","ThreeBeds","FourBeds","Studio","SP500","InterestRate","HomePriceIndex","AdjPopulation","AdjViolentCrime","AdjMurder","AdjLarcenyTheft","AdjEarnS","AdjPayroll"
2015-08-01,"NJ","New Jersey","Hackensack",5101,"34003",1425,1698,2189,2438,1283,2098.040039,2.15,174.983,44890,89,0,566,5656,7619055993.33333
2015-09-01,"NJ","New Jersey","Hackensack",5101,"34003",1425,1697,2188,2437,1283,1913.849976,2.172,175.099,44906,89,0,572,5972,8111909383
2015-10-01,"NJ","New Jersey","Hackensack",5101,"34003",1436,1711,2206,2457,1293,1923.819946,2.042,175.112,44921,88,0,577,5844.5,7895889398.75
2015-11-01,"NJ","New Jersey","Hackensack",5101,"34003",1444,1720,2218,2470,1300,2104.050049,2.187,175.214,44937,88,0,582,5717,7679869414.5
2015-12-01,"NJ","New Jersey","Hackensack",5101,"34003",1435,1710,2205,2455,1292,2102.629883,2.155,175.191,44952,88,0,588,5589.5,7463849430.25
2016-01-01,"NJ","New Jersey","Hackensack",5101,"34003",1432,1705,2199,2449,1289,2012.660034,2.245,175.105,44968,88,0,593,5462,7247829446
2016-02-01,"NJ","New Jersey","Hackensack",5101,"34003",1428,1702,2194,2444,1286,1939.380005,1.966,175.343,44990,88,0,591,5377.5,7185786530.5
2016-03-01,"NJ","New Jersey","Hackensack",5101,"34003",1449,1726,2225,2478,1304,1978.349976,1.834,176.659,45011,89,0,588,5293,7123743615
2016-04-01,"NJ","New Jersey","Hackensack",5101,"34003",1445,1722,2220,2472,1301,2072.780029,1.792,178.55,45032,90,0,586,5286.33333333333,7055873408
2016-05-01,"NJ","New Jersey","Hackensack",5101,"34003",1444,1720,2218,2470,1300,2081.429932,1.865,180.404,45054,90,0,584,5279.66666666667,6988003201
2016-06-01,"NJ","New Jersey","Hackensack",5101,"34003",1431,1705,2199,2449,1289,2099.330078,1.846,181.991,45076,90,0,582,5273,6920132994
2016-07-01,"NJ","New Jersey","Hackensack",5101,"34003",1416,1687,2176,2423,1275,2102.949951,1.456,183.11,45097,91,0,580,5437,7241460402.66667
2016-08-01,"NJ","New Jersey","Hackensack",5101,"34003",1399,1667,2149,2393,1260,2170.840088,1.496,183.761,45118,92,1,577,5601,7562787811.33333
2016-09-01,"NJ","New Jersey","Hackensack",5101,"34003",1381,1645,2121,2363,1244,2170.860107,1.57,184.059,45140,92,1,575,5765,7884115220
2016-10-01,"NJ","New Jersey","Hackensack",5101,"34003",1392,1658,2138,2381,1254,2161.199951,1.622,184.141,45162,92,1,573,5773,7847695247.5
2016-11-01,"NJ","New Jersey","Hackensack",5101,"34003",1398,1666,2148,2392,1259,2111.719971,1.82,184.363,45183,93,1,570,5781,7811275275
2016-12-01,"NJ","New Jersey","Hackensack",5101,"34003",1417,1688,2176,2424,1276,2191.080078,2.441,184.541,45204,94,1,568,5789,7774855302.5
2017-01-01,"NJ","New Jersey","Hackensack",5101,"34003",1411,1681,2168,2414,1271,2257.830078,2.45,184.795,45226,94,1,566,5797,7738435330
2014-01-01,"VA","Virginia","Hampton",1413,"51650",823,991,1383,1725,819,1831.97998,2.985,159.391,136590,347,9,3580,3483,480728079
2014-02-01,"VA","Virginia","Hampton",1413,"51650",825,993,1386,1730,821,1741.890015,2.581,159.904,136573,350,10,3571,3490.5,483574549
2014-03-01,"VA","Virginia","Hampton",1413,"51650",826,994,1387,1730,821,1845.72998,2.607,161.222,136555,353,10,3563,3498,486421019
2014-04-01,"VA","Virginia","Hampton",1413,"51650",831,999,1395,1741,826,1885.52002,2.759,162.999,136538,356,11,3554,3468.66666666667,476707906.666667
2014-05-01,"VA","Virginia","Hampton",1413,"51650",836,1006,1404,1751,831,1883.680054,2.606,164.71,136520,359,11,3545,3439.33333333333,466994794.333333
2014-06-01,"VA","Virginia","Hampton",1413,"51650",838,1008,1407,1756,833,1924.969971,2.534,166.236,136503,362,12,3537,3410,457281682
2014-07-01,"VA","Virginia","Hampton",1413,"51650",837,1007,1405,1753,832,1973.319946,2.563,167.156,136486,364,12,3528,3552.33333333333,494918354.333333
2014-08-01,"VA","Virginia","Hampton",1413,"51650",834,1004,1401,1748,830,1925.150024,2.505,167.47,136468,367,13,3519,3694.66666666667,532555026.666667
2014-09-01,"VA","Virginia","Hampton",1413,"51650",833,1003,1400,1746,829,2002.280029,2.419,167.264,136451,370,14,3511,3837,570191699
2014-10-01,"VA","Virginia","Hampton",1413,"51650",831,1000,1395,1741,826,1946.160034,2.403,166.934,136433,373,14,3502,3749,544994093.5
2014-11-01,"VA","Virginia","Hampton",1413,"51650",830,999,1395,1740,826,2017.810059,2.348,166.685,136416,376,15,3493,3661,519796488
2014-12-01,"VA","Virginia","Hampton",1413,"51650",831,1000,1396,1742,827,2053.439941,2.218,166.495,136398,379,15,3485,3573,494598882.5
2015-01-01,"VA","Virginia","Hampton",1413,"51650",832,1002,1398,1744,828,2058.199951,2.123,166.297,136381,382,16,3476,3485,469401277
2015-02-01,"VA","Virginia","Hampton",1413,"51650",833,1003,1400,1747,829,2020.849976,1.673,166.688,136308,387,17,3498,3526,481561819
2015-03-01,"VA","Virginia","Hampton",1413,"51650",834,1003,1400,1747,829,2117.389893,2.084,168.142,136235,392,17,3520,3567,493722361
2015-04-01,"VA","Virginia","Hampton",1413,"51650",835,1005,1403,1750,831,2059.689941,1.868,170.012,136162,397,18,3542,3537.33333333333,488647618
2015-05-01,"VA","Virginia","Hampton",1413,"51650",837,1007,1405,1753,832,2108.290039,2.117,171.887,136089,402,19,3564,3507.66666666667,483572875
2015-06-01,"VA","Virginia","Hampton",1413,"51650",840,1011,1412,1761,836,2111.72998,2.192,173.488,136016,407,19,3586,3478,478498132
2015-07-01,"VA","Virginia","Hampton",1413,"51650",842,1013,1414,1764,837,2077.419922,2.418,174.535,135942,412,20,3608,3631.33333333333,503129316.333333
2015-08-01,"VA","Virginia","Hampton",1413,"51650",842,1013,1414,1764,837,2098.040039,2.15,174.983,135869,417,21,3631,3784.66666666667,527760500.666667
2015-09-01,"VA","Virginia","Hampton",1413,"51650",837,1007,1405,1753,832,1913.849976,2.172,175.099,135796,422,21,3653,3938,552391685
2015-10-01,"VA","Virginia","Hampton",1413,"51650",831,1000,1396,1742,827,1923.819946,2.042,175.112,135723,427,22,3675,3820,533471097
2015-11-01,"VA","Virginia","Hampton",1413,"51650",827,995,1389,1733,823,2104.050049,2.187,175.214,135650,432,23,3697,3702,514550509
2015-12-01,"VA","Virginia","Hampton",1413,"51650",830,998,1393,1739,825,2102.629883,2.155,175.191,135577,437,23,3719,3584,495629921
2016-01-01,"VA","Virginia","Hampton",1413,"51650",837,1007,1406,1754,832,2012.660034,2.245,175.105,135504,442,24,3741,3466,476709333
2016-02-01,"VA","Virginia","Hampton",1413,"51650",841,1012,1412,1762,836,1939.380005,1.966,175.343,135456,439,23,3719,3558.5,498755323.5
2016-03-01,"VA","Virginia","Hampton",1413,"51650",837,1007,1406,1755,833,1978.349976,1.834,176.659,135408,436,23,3698,3651,520801314
2016-04-01,"VA","Virginia","Hampton",1413,"51650",839,1010,1409,1758,834,2072.780029,1.792,178.55,135360,433,22,3676,3682.33333333333,518818228
2016-05-01,"VA","Virginia","Hampton",1413,"51650",838,1009,1408,1757,834,2081.429932,1.865,180.404,135312,430,22,3654,3713.66666666667,516835142
2016-06-01,"VA","Virginia","Hampton",1413,"51650",835,1005,1403,1751,831,2099.330078,1.846,181.991,135264,427,21,3633,3745,514852056
2016-07-01,"VA","Virginia","Hampton",1413,"51650",834,1004,1402,1749,830,2102.949951,1.456,183.11,135216,424,20,3611,3815,528106936
2016-08-01,"VA","Virginia","Hampton",1413,"51650",838,1009,1408,1756,834,2170.840088,1.496,183.761,135169,422,20,3589,3885,541361816
2016-09-01,"VA","Virginia","Hampton",1413,"51650",845,1017,1420,1772,841,2170.860107,1.57,184.059,135121,419,19,3568,3955,554616696
2016-10-01,"VA","Virginia","Hampton",1413,"51650",851,1024,1429,1783,846,2161.199951,1.622,184.141,135073,416,19,3546,3907,546643052.5
2016-11-01,"VA","Virginia","Hampton",1413,"51650",851,1024,1429,1783,846,2111.719971,1.82,184.363,135025,413,18,3524,3859,538669409
2016-12-01,"VA","Virginia","Hampton",1413,"51650",850,1023,1427,1781,845,2191.080078,2.441,184.541,134977,410,18,3503,3811,530695765.5
2017-01-01,"VA","Virginia","Hampton",1413,"51650",847,1020,1423,1776,843,2257.830078,2.45,184.795,134929,407,17,3481,3763,522722122
2014-01-01,"TX","Texas","Harlingen",7581,"48061",588,762,1005,1183,580,1831.97998,2.985,159.391,65808,146,0,1589,2510,903738055
2014-02-01,"TX","Texas","Harlingen",7581,"48061",590,764,1009,1187,582,1741.890015,2.581,159.904,65834,150,0,1590,2552,932176141.5
2014-03-01,"TX","Texas","Harlingen",7581,"48061",592,767,1012,1191,584,1845.72998,2.607,161.222,65860,155,0,1592,2594,960614228
2014-04-01,"TX","Texas","Harlingen",7581,"48061",592,767,1013,1192,584,1885.52002,2.759,162.999,65886,159,0,1593,2601.33333333333,961040978
2014-05-01,"TX","Texas","Harlingen",7581,"48061",591,766,1011,1190,583,1883.680054,2.606,164.71,65913,164,0,1594,2608.66666666667,961467728
2014-06-01,"TX","Texas","Harlingen",7581,"48061",589,763,1008,1186,581,1924.969971,2.534,166.236,65939,168,0,1596,2616,961894478
2014-07-01,"TX","Texas","Harlingen",7581,"48061",589,763,1007,1184,581,1973.319946,2.563,167.156,65965,172,0,1597,2656.33333333333,979715152
2014-08-01,"TX","Texas","Harlingen",7581,"48061",589,763,1007,1185,581,1925.150024,2.505,167.47,65991,177,1,1598,2696.66666666667,997535826
2014-09-01,"TX","Texas","Harlingen",7581,"48061",591,766,1011,1190,583,2002.280029,2.419,167.264,66017,181,1,1600,2737,1015356500
2014-10-01,"TX","Texas","Harlingen",7581,"48061",594,770,1016,1195,586,1946.160034,2.403,166.934,66044,186,1,1601,2693.25,997538631
2014-11-01,"TX","Texas","Harlingen",7581,"48061",596,772,1019,1200,588,2017.810059,2.348,166.685,66070,190,1,1602,2649.5,979720762
2014-12-01,"TX","Texas","Harlingen",7581,"48061",597,773,1021,1201,589,2053.439941,2.218,166.495,66096,195,1,1604,2605.75,961902893
2015-01-01,"TX","Texas","Harlingen",7581,"48061",597,773,1021,1201,589,2058.199951,2.123,166.297,66122,199,1,1605,2562,944085024
2015-02-01,"TX","Texas","Harlingen",7581,"48061",599,776,1025,1206,591,2020.849976,1.673,166.688,66105,206,1,1639,2573,954481758
2015-03-01,"TX","Texas","Harlingen",7581,"48061",602,780,1030,1212,594,2117.389893,2.084,168.142,66087,213,1,1674,2584,964878492
2015-04-01,"TX","Texas","Harlingen",7581,"48061",601,778,1027,1209,592,2059.689941,1.868,170.012,66070,220,1,1708,2607,974546603.333333
2015-05-01,"TX","Texas","Harlingen",7581,"48061",597,773,1020,1201,589,2108.290039,2.117,171.887,66052,226,1,1743,2630,984214714.666667
2015-06-01,"TX","Texas","Harlingen",7581,"48061",593,769,1015,1194,585,2111.72998,2.192,173.488,66035,233,1,1777,2653,993882826
2015-07-01,"TX","Texas","Harlingen",7581,"48061",593,769,1014,1194,585,2077.419922,2.418,174.535,66018,240,2,1812,2722,1024210038
2015-08-01,"TX","Texas","Harlingen",7581,"48061",597,773,1021,1201,589,2098.040039,2.15,174.983,66000,247,2,1846,2791,1054537250
2015-09-01,"TX","Texas","Harlingen",7581,"48061",601,779,1028,1210,593,1913.849976,2.172,175.099,65983,254,2,1880,2860,1084864462
2015-10-01,"TX","Texas","Harlingen",7581,"48061",603,782,1032,1214,595,1923.819946,2.042,175.112,65965,260,2,1915,2775.75,1050448019.25
2015-11-01,"TX","Texas","Harlingen",7581,"48061",601,778,1027,1209,593,2104.050049,2.187,175.214,65948,267,2,1949,2691.5,1016031576.5
2015-12-01,"TX","Texas","Harlingen",7581,"48061",598,775,1023,1204,590,2102.629883,2.155,175.191,65930,274,2,1984,2607.25,981615133.75
2016-01-01,"TX","Texas","Harlingen",7581,"48061",602,779,1029,1210,593,2012.660034,2.245,175.105,65913,281,2,2018,2523,947198691
2016-02-01,"TX","Texas","Harlingen",7581,"48061",603,781,1031,1213,594,1939.380005,1.966,175.343,65888,277,2,2023,2580.5,975603935.5
2016-03-01,"TX","Texas","Harlingen",7581,"48061",602,780,1030,1212,594,1978.349976,1.834,176.659,65864,273,2,2028,2638,1004009180
2016-04-01,"TX","Texas","Harlingen",7581,"48061",599,776,1024,1205,591,2072.780029,1.792,178.55,65839,269,2,2033,2676.66666666667,1017092513.66667
2016-05-01,"TX","Texas","Harlingen",7581,"48061",600,777,1026,1207,592,2081.429932,1.865,180.404,65814,265,1,2038,2715.33333333333,1030175847.33333
2016-06-01,"TX","Texas","Harlingen",7581,"48061",601,778,1027,1209,593,2099.330078,1.846,181.991,65790,261,1,2043,2754,1043259181
2016-07-01,"TX","Texas","Harlingen",7581,"48061",602,780,1030,1212,594,2102.949951,1.456,183.11,65765,257,1,2048,2770.66666666667,1053201267.33333
2016-08-01,"TX","Texas","Harlingen",7581,"48061",602,780,1029,1211,594,2170.840088,1.496,183.761,65740,253,1,2054,2787.33333333333,1063143353.66667
2016-09-01,"TX","Texas","Harlingen",7581,"48061",601,779,1028,1210,593,2170.860107,1.57,184.059,65716,249,1,2059,2804,1073085440
2016-10-01,"TX","Texas","Harlingen",7581,"48061",601,779,1028,1210,593,2161.199951,1.622,184.141,65691,245,0,2064,2768.5,1054143214
2016-11-01,"TX","Texas","Harlingen",7581,"48061",601,779,1028,1209,593,2111.719971,1.82,184.363,65666,241,0,2069,2733,1035200988
2016-12-01,"TX","Texas","Harlingen",7581,"48061",601,778,1028,1209,593,2191.080078,2.441,184.541,65642,237,0,2074,2697.5,1016258762
2017-01-01,"TX","Texas","Harlingen",7581,"48061",600,777,1025,1206,591,2257.830078,2.45,184.795,65617,233,0,2079,2662,997316536
2014-01-01,"VA","Virginia","Harrisonburg",1246,"51660",652,830,1118,1462,647,1831.97998,2.985,159.391,52026,103,0,894,3198,297856863
2014-02-01,"VA","Virginia","Harrisonburg",1246,"51660",649,826,1112,1455,644,1741.890015,2.581,159.904,52126,104,0,907,3152,293908820
2014-03-01,"VA","Virginia","Harrisonburg",1246,"51660",649,827,1114,1457,645,1845.72998,2.607,161.222,52226,106,0,920,3106,289960777
2014-04-01,"VA","Virginia","Harrisonburg",1246,"51660",651,829,1116,1460,646,1885.52002,2.759,162.999,52326,107,0,932,3185.33333333333,295567789
2014-05-01,"VA","Virginia","Harrisonburg",1246,"51660",652,830,1119,1463,647,1883.680054,2.606,164.71,52426,108,0,945,3264.66666666667,301174801
2014-06-01,"VA","Virginia","Harrisonburg",1246,"51660",653,831,1119,1464,648,1924.969971,2.534,166.236,52526,110,0,958,3344,306781813
2014-07-01,"VA","Virginia","Harrisonburg",1246,"51660",654,832,1121,1466,649,1973.319946,2.563,167.156,52626,111,0,971,3357,311029500.333333
2014-08-01,"VA","Virginia","Harrisonburg",1246,"51660",653,831,1120,1465,648,1925.150024,2.505,167.47,52726,112,1,984,3370,315277187.666667
2014-09-01,"VA","Virginia","Harrisonburg",1246,"51660",653,831,1119,1464,648,2002.280029,2.419,167.264,52826,114,1,997,3383,319524875
2014-10-01,"VA","Virginia","Harrisonburg",1246,"51660",651,829,1117,1461,646,1946.160034,2.403,166.934,52926,115,1,1010,3345.75,314535582
2014-11-01,"VA","Virginia","Harrisonburg",1246,"51660",650,828,1115,1459,645,2017.810059,2.348,166.685,53026,116,1,1022,3308.5,309546289
2014-12-01,"VA","Virginia","Harrisonburg",1246,"51660",651,829,1117,1461,646,2053.439941,2.218,166.495,53126,118,1,1035,3271.25,304556996
2015-01-01,"VA","Virginia","Harrisonburg",1246,"51660",652,830,1118,1462,647,2058.199951,2.123,166.297,53226,119,1,1048,3234,299567703
2015-02-01,"VA","Virginia","Harrisonburg",1246,"51660",653,832,1120,1466,648,2020.849976,1.673,166.688,53205,119,1,1035,3233.5,301806049
2015-03-01,"VA","Virginia","Harrisonburg",1246,"51660",653,832,1120,1466,648,2117.389893,2.084,168.142,53184,119,1,1022,3233,304044395
2015-04-01,"VA","Virginia","Harrisonburg",1246,"51660",655,833,1123,1469,650,2059.689941,1.868,170.012,53162,118,1,1010,3304.66666666667,306471391.333333
2015-05-01,"VA","Virginia","Harrisonburg",1246,"51660",654,833,1122,1467,649,2108.290039,2.117,171.887,53141,118,1,997,3376.33333333333,308898387.666667
2015-06-01,"VA","Virginia","Harrisonburg",1246,"51660",654,833,1122,1468,649,2111.72998,2.192,173.488,53120,118,1,984,3448,311325384
2015-07-01,"VA","Virginia","Harrisonburg",1246,"51660",655,834,1123,1469,650,2077.419922,2.418,174.535,53099,118,2,971,3486.33333333333,320324478.333333
2015-08-01,"VA","Virginia","Harrisonburg",1246,"51660",653,832,1120,1466,648,2098.040039,2.15,174.983,53078,118,2,958,3524.66666666667,329323572.666667
2015-09-01,"VA","Virginia","Harrisonburg",1246,"51660",651,829,1117,1461,647,1913.849976,2.172,175.099,53057,118,2,945,3563,338322667
2015-10-01,"VA","Virginia","Harrisonburg",1246,"51660",651,829,1116,1460,646,1923.819946,2.042,175.112,53036,118,2,932,3483.5,329207808
2015-11-01,"VA","Virginia","Harrisonburg",1246,"51660",656,836,1126,1472,651,2104.050049,2.187,175.214,53014,117,2,920,3404,320092949
2015-12-01,"VA","Virginia","Harrisonburg",1246,"51660",661,842,1134,1483,656,2102.629883,2.155,175.191,52993,117,2,907,3324.5,310978090
2016-01-01,"VA","Virginia","Harrisonburg",1246,"51660",661,842,1134,1483,656,2012.660034,2.245,175.105,52972,117,2,894,3245,301863231
2016-02-01,"VA","Virginia","Harrisonburg",1246,"51660",668,851,1146,1499,663,1939.380005,1.966,175.343,53034,118,2,881,3254,309087344
2016-03-01,"VA","Virginia","Harrisonburg",1246,"51660",673,857,1154,1510,668,1978.349976,1.834,176.659,53096,119,2,868,3263,316311457
2016-04-01,"VA","Virginia","Harrisonburg",1246,"51660",669,852,1148,1501,664,2072.780029,1.792,178.55,53158,120,2,855,3356.66666666667,321035816
2016-05-01,"VA","Virginia","Harrisonburg",1246,"51660",665,847,1140,1492,660,2081.429932,1.865,180.404,53220,121,2,842,3450.33333333333,325760175
2016-06-01,"VA","Virginia","Harrisonburg",1246,"51660",660,840,1132,1480,655,2099.330078,1.846,181.991,53282,122,2,829,3544,330484534
2016-07-01,"VA","Virginia","Harrisonburg",1246,"51660",666,848,1142,1494,661,2102.949951,1.456,183.11,53344,122,2,816,3525.33333333333,334319224
2016-08-01,"VA","Virginia","Harrisonburg",1246,"51660",670,853,1149,1503,665,2170.840088,1.496,183.761,53407,123,3,804,3506.66666666667,338153914
2016-09-01,"VA","Virginia","Harrisonburg",1246,"51660",674,859,1157,1513,669,2170.860107,1.57,184.059,53469,124,3,791,3488,341988604
2016-10-01,"VA","Virginia","Harrisonburg",1246,"51660",676,860,1158,1515,670,2161.199951,1.622,184.141,53531,125,3,778,3471,338464328
2016-11-01,"VA","Virginia","Harrisonburg",1246,"51660",678,863,1162,1521,673,2111.719971,1.82,184.363,53593,126,3,765,3454,334940052
2016-12-01,"VA","Virginia","Harrisonburg",1246,"51660",677,861,1160,1518,672,2191.080078,2.441,184.541,53655,127,3,752,3437,331415776
2017-01-01,"VA","Virginia","Harrisonburg",1246,"51660",675,859,1157,1514,670,2257.830078,2.45,184.795,53717,128,3,739,3420,327891500
2014-01-01,"CT","Connecticut","Hartford",26949,"09003",845,1058,1334,1495,683,1831.97998,2.985,159.391,124943,1380,19,3642,6176,9205757346
2014-02-01,"CT","Connecticut","Hartford",26949,"09003",846,1059,1335,1497,684,1741.890015,2.581,159.904,124910,1383,20,3640,5676.5,8544510978.5
2014-03-01,"CT","Connecticut","Hartford",26949,"09003",847,1060,1336,1497,684,1845.72998,2.607,161.222,124878,1387,21,3637,5177,7883264611
2014-04-01,"CT","Connecticut","Hartford",26949,"09003",847,1060,1336,1497,684,1885.52002,2.759,162.999,124846,1390,22,3635,5118.66666666667,7801264865.66667
2014-05-01,"CT","Connecticut","Hartford",26949,"09003",847,1061,1337,1499,685,1883.680054,2.606,164.71,124813,1394,23,3632,5060.33333333333,7719265120.33333
2014-06-01,"CT","Connecticut","Hartford",26949,"09003",848,1062,1339,1500,685,1924.969971,2.534,166.236,124780,1397,24,3630,5002,7637265375
2014-07-01,"CT","Connecticut","Hartford",26949,"09003",850,1065,1342,1504,687,1973.319946,2.563,167.156,124748,1400,26,3628,5215.33333333333,7989913809
2014-08-01,"CT","Connecticut","Hartford",26949,"09003",852,1066,1344,1506,688,1925.150024,2.505,167.47,124716,1404,27,3625,5428.66666666667,8342562243
2014-09-01,"CT","Connecticut","Hartford",26949,"09003",853,1068,1347,1509,689,2002.280029,2.419,167.264,124683,1407,28,3623,5642,8695210677
2014-10-01,"CT","Connecticut","Hartford",26949,"09003",852,1067,1345,1507,688,1946.160034,2.403,166.934,124650,1411,29,3620,5803,8900165042
2014-11-01,"CT","Connecticut","Hartford",26949,"09003",852,1067,1345,1508,689,2017.810059,2.348,166.685,124618,1414,30,3618,5964,9105119407
2014-12-01,"CT","Connecticut","Hartford",26949,"09003",852,1067,1345,1507,689,2053.439941,2.218,166.495,124586,1418,31,3615,6125,9310073772
2015-01-01,"CT","Connecticut","Hartford",26949,"09003",855,1071,1350,1513,691,2058.199951,2.123,166.297,124553,1421,32,3613,6286,9515028137
2015-02-01,"CT","Connecticut","Hartford",26949,"09003",857,1073,1353,1516,692,2020.849976,1.673,166.688,124485,1415,30,3613,5783.5,8836973301
2015-03-01,"CT","Connecticut","Hartford",26949,"09003",862,1080,1361,1525,697,2117.389893,2.084,168.142,124417,1410,29,3614,5281,8158918465
2015-04-01,"CT","Connecticut","Hartford",26949,"09003",866,1084,1366,1531,699,2059.689941,1.868,170.012,124349,1404,28,3614,5222.66666666667,8007055630
2015-05-01,"CT","Connecticut","Hartford",26949,"09003",878,1100,1386,1553,710,2108.290039,2.117,171.887,124281,1398,26,3614,5164.33333333333,7855192795
2015-06-01,"CT","Connecticut","Hartford",26949,"09003",863,1081,1362,1527,698,2111.72998,2.192,173.488,124213,1393,24,3614,5106,7703329960
2015-07-01,"CT","Connecticut","Hartford",26949,"09003",853,1068,1346,1508,689,2077.419922,2.418,174.535,124144,1387,23,3614,5366.66666666667,8184968960.33333
2015-08-01,"CT","Connecticut","Hartford",26949,"09003",850,1063,1341,1502,686,2098.040039,2.15,174.983,124076,1381,22,3615,5627.33333333333,8666607960.66667
2015-09-01,"CT","Connecticut","Hartford",26949,"09003",842,1053,1328,1488,680,1913.849976,2.172,175.099,124008,1376,20,3615,5888,9148246961
2015-10-01,"CT","Connecticut","Hartford",26949,"09003",842,1054,1329,1490,680,1923.819946,2.042,175.112,123940,1370,18,3615,5944.75,9207826097.25
2015-11-01,"CT","Connecticut","Hartford",26949,"09003",831,1040,1311,1469,671,2104.050049,2.187,175.214,123872,1364,17,3616,6001.5,9267405233.5
2015-12-01,"CT","Connecticut","Hartford",26949,"09003",822,1028,1296,1453,664,2102.629883,2.155,175.191,123804,1359,16,3616,6058.25,9326984369.75
2016-01-01,"CT","Connecticut","Hartford",26949,"09003",824,1032,1300,1458,666,2012.660034,2.245,175.105,123736,1353,14,3616,6115,9386563506
2016-02-01,"CT","Connecticut","Hartford",26949,"09003",828,1036,1306,1464,669,1939.380005,1.966,175.343,123666,1352,15,3606,5768,8910287878
2016-03-01,"CT","Connecticut","Hartford",26949,"09003",837,1047,1320,1480,676,1978.349976,1.834,176.659,123595,1351,16,3595,5421,8434012250
2016-04-01,"CT","Connecticut","Hartford",26949,"09003",824,1031,1300,1457,666,2072.780029,1.792,178.55,123525,1350,18,3584,5409.66666666667,8372840722.66667
2016-05-01,"CT","Connecticut","Hartford",26949,"09003",816,1022,1288,1443,659,2081.429932,1.865,180.404,123454,1350,19,3574,5398.33333333333,8311669195.33333
2016-06-01,"CT","Connecticut","Hartford",26949,"09003",811,1015,1280,1434,655,2099.330078,1.846,181.991,123384,1349,20,3564,5387,8250497668
2016-07-01,"CT","Connecticut","Hartford",26949,"09003",813,1018,1284,1439,657,2102.949951,1.456,183.11,123314,1348,22,3553,5479.66666666667,8443844510.33333
2016-08-01,"CT","Connecticut","Hartford",26949,"09003",816,1021,1287,1443,659,2170.840088,1.496,183.761,123243,1347,23,3542,5572.33333333333,8637191352.66667
2016-09-01,"CT","Connecticut","Hartford",26949,"09003",816,1022,1288,1444,659,2170.860107,1.57,184.059,123173,1346,24,3532,5665,8830538195
2016-10-01,"CT","Connecticut","Hartford",26949,"09003",815,1020,1286,1441,658,2161.199951,1.622,184.141,123102,1346,25,3522,5851.5,9092635830
2016-11-01,"CT","Connecticut","Hartford",26949,"09003",814,1019,1284,1439,657,2111.719971,1.82,184.363,123032,1345,26,3511,6038,9354733465
2016-12-01,"CT","Connecticut","Hartford",26949,"09003",811,1016,1281,1435,656,2191.080078,2.441,184.541,122961,1344,28,3500,6224.5,9616831100
2017-01-01,"CT","Connecticut","Hartford",26949,"09003",812,1017,1282,1437,656,2257.830078,2.45,184.795,122891,1343,29,3490,6411,9878928735
2014-01-01,"MS","Mississippi","Hattiesburg",34838,"28035",709,863,1153,1202,616,1831.97998,2.985,159.391,47930,125,11,2291,3027,304082103
2014-02-01,"MS","Mississippi","Hattiesburg",34838,"28035",711,865,1155,1204,617,1741.890015,2.581,159.904,47879,123,11,2296,3046.5,303675828.5
2014-03-01,"MS","Mississippi","Hattiesburg",34838,"28035",712,866,1157,1206,618,1845.72998,2.607,161.222,47828,122,10,2301,3066,303269554
2014-04-01,"MS","Mississippi","Hattiesburg",34838,"28035",713,867,1159,1207,619,1885.52002,2.759,162.999,47776,120,10,2306,3108,303996823
2014-05-01,"MS","Mississippi","Hattiesburg",34838,"28035",713,868,1160,1208,619,1883.680054,2.606,164.71,47725,118,9,2311,3150,304724092
2014-06-01,"MS","Mississippi","Hattiesburg",34838,"28035",713,867,1159,1208,619,1924.969971,2.534,166.236,47674,117,9,2316,3192,305451361
2014-07-01,"MS","Mississippi","Hattiesburg",34838,"28035",715,870,1163,1212,621,1973.319946,2.563,167.156,47622,115,8,2320,3284,320427159
2014-08-01,"MS","Mississippi","Hattiesburg",34838,"28035",718,873,1167,1216,623,1925.150024,2.505,167.47,47571,113,8,2325,3376,335402957
2014-09-01,"MS","Mississippi","Hattiesburg",34838,"28035",720,876,1170,1219,625,2002.280029,2.419,167.264,47520,112,8,2330,3468,350378755
2014-10-01,"MS","Mississippi","Hattiesburg",34838,"28035",718,873,1167,1216,623,1946.160034,2.403,166.934,47469,110,7,2335,3391.25,342987327.5
2014-11-01,"MS","Mississippi","Hattiesburg",34838,"28035",717,873,1166,1215,623,2017.810059,2.348,166.685,47418,108,7,2340,3314.5,335595900
2014-12-01,"MS","Mississippi","Hattiesburg",34838,"28035",718,873,1167,1216,623,2053.439941,2.218,166.495,47366,107,6,2345,3237.75,328204472.5
2015-01-01,"MS","Mississippi","Hattiesburg",34838,"28035",718,873,1167,1216,623,2058.199951,2.123,166.297,47315,105,6,2350,3161,320813045
2015-02-01,"MS","Mississippi","Hattiesburg",34838,"28035",719,875,1170,1219,625,2020.849976,1.673,166.688,47289,108,6,2345,3167,322451639
2015-03-01,"MS","Mississippi","Hattiesburg",34838,"28035",719,875,1169,1218,624,2117.389893,2.084,168.142,47264,112,6,2340,3173,324090233
2015-04-01,"MS","Mississippi","Hattiesburg",34838,"28035",723,879,1175,1224,628,2059.689941,1.868,170.012,47238,116,6,2336,3230.66666666667,328076993.666667
2015-05-01,"MS","Mississippi","Hattiesburg",34838,"28035",723,880,1176,1226,628,2108.290039,2.117,171.887,47212,119,7,2331,3288.33333333333,332063754.333333
